rank,candidate,motion,status,transfer_class,failure_labels,score_guardrail_passed,global_guardrail_passed,smooth_guardrail_passed,contact_guardrail_passed,local_transfer_passed,mpc_guardrail_passed,runtime_guardrail_passed,local_count_3,max_local_regression,score_delta,max_global_ratio,contact_delta,control_delta_regression,joint_acc_regression,summary_csv
1,jg_s128_v14_control,walk,completed,transfer_pass,,true,true,true,true,true,true,true,3,-0.0407929807152,0.167411381751,0.708153888081,-0.00999999046326,-0.166885527322,-0.119498387055,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_v14_control/summary.csv
2,jg_s128_L145_smooth005,walk,completed,transfer_pass,,true,true,true,true,true,true,true,2,-0.0212829740426,0.134199298918,0.907830291209,-0.0206249952316,-0.0561065540827,-0.0411777157293,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_L145_smooth005/summary.csv
3,jg_s128_L148_posture,walk,completed,transfer_pass,,true,true,true,true,true,true,true,1,-0.017278552035,0.0793945521116,0.973253906579,-0.013124987483,-0.129494748351,-0.0973408228444,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_L148_posture/summary.csv
4,jg_s128_L145_smooth005,qixing,completed,transfer_pass,,true,true,true,true,true,true,true,1,-0.0149301423803,0.0455714028329,0.965372000414,-0.0093749910593,-0.0438132018156,0.00773349931751,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_L145_smooth005/summary.csv
5,jg_s128_L148_posture,qixing,completed,recovery_candidate,contact_guardrail,true,true,true,false,true,true,true,3,-0.0357578511508,0.0250813107938,0.985214176196,-0.00249999761581,-0.0704602805773,-0.0499765126441,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_L148_posture/summary.csv
6,jg_s128_v14_control,qixing,completed,recovery_candidate,"contact_guardrail,local_transfer_guardrail",true,true,true,false,false,true,true,0,0.00437977047813,0.0204038407654,0.991122023077,-0.00374999642372,-0.0433227501338,-0.0124267671447,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_v14_control/summary.csv
7,jg_s128_L142_smooth005,qixing,completed,recovery_candidate,local_transfer_guardrail,true,true,true,true,false,true,true,0,0.0201425781137,0.046276543662,0.950211502731,-0.0081249922514,-0.00930463188726,0.0143574827045,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_L142_smooth005/summary.csv
8,jg_s128_L142_smooth005,walk,completed,recovery_candidate,local_transfer_guardrail,true,true,true,true,false,true,true,0,0.0351366348377,0.0281852863729,0.997436736223,-0.00499999523163,-0.0793315809426,-0.0461331411254,/tmp/g1_wbc_local_transfer_gpu_20260622_cuda/candidates/jg_s128_L142_smooth005/summary.csv
