rank,candidate,motion,samples,status,pareto_class,failure_labels,repeat_count,ok_count,success_count,accepted_count,fallback_count,full_run_count,accepted_windows_count,duration_sec_mean,score_mean,root_pos_error_mean_mean,body_global_pos_error_mean_mean,ee_global_pos_error_mean_mean,ee_local_pos_error_mean_mean,contact_mismatch_rate_mean,control_delta_mean_mean,joint_acc_mean_mean,score_delta_vs_best_mean,score_delta_vs_baseline_mean,max_global_ratio_vs_best_mean,max_global_ratio_vs_baseline_mean,summary_csv
1,jg_s128_v14_control,jump,256,completed,unstable,metric_success,3,3,1,3,0,3,3,141.504333333,-2.14345314192,0.0570511383315,0.066500145942,0.074732085069,0.0449391379952,0.350624998411,0.461370080709,224.888702393,0.122274515902,-0.0654087009529,0.79898557806,1.3428875093,/tmp/g1_wbc_fast_quality_pareto_20260623/candidates/jg_s128_v14_control/summary.csv
2,jg_s128_v14_control,jump,192,completed,unstable,metric_success,3,3,1,3,0,3,3,126.461666667,-2.230640318,0.0735569323103,0.0823309843739,0.0898315211137,0.0442542309562,0.352499991655,0.454705079397,221.29053243,0.0350873398284,-0.152595877027,0.96190416482,1.7314060422,/tmp/g1_wbc_fast_quality_pareto_20260623/candidates/jg_s128_v14_control/summary.csv
3,jg_s128_v14_control,jump,128,completed,unstable,metric_success,3,3,1,3,0,3,3,115.093666667,-2.2386942938,0.0729771479964,0.0812734415134,0.0891224642595,0.0443579244117,0.356249998013,0.461588074764,224.990412394,0.0270333640277,-0.160649852827,0.952837908359,1.71775889798,/tmp/g1_wbc_fast_quality_pareto_20260623/candidates/jg_s128_v14_control/summary.csv
4,jg_s128_v14_control,jump,64,completed,unstable,metric_success,3,3,2,3,0,3,3,110.544666667,-2.30449792097,0.091999789079,0.0987890635928,0.106036767364,0.0458406967421,0.351874997218,0.46476222078,226.188639323,-0.0387702631454,-0.22645348,1.14965818123,2.16551976394,/tmp/g1_wbc_fast_quality_pareto_20260623/candidates/jg_s128_v14_control/summary.csv
5,jg_s128_v14_control,jump,96,completed,unstable,metric_success,3,3,2,3,0,3,3,111.042,-2.32232326642,0.0924734746416,0.0997009525696,0.107126978536,0.0435759586593,0.356249988079,0.475717286269,226.929555257,-0.056595608592,-0.244278825447,1.17453875984,2.17666952263,/tmp/g1_wbc_fast_quality_pareto_20260623/candidates/jg_s128_v14_control/summary.csv
