motion_name,samples,iterations,horizon,control,knot_count,root_pos_sigma,root_rot_sigma,joint_sigma,seed,status,exit_code,duration_sec,output_dir,metrics_path,reference_metrics_path,motion,method,checkpoint,device,max_steps,command,error,metric_num_steps,metric_score,metric_success,metric_root_pos_error_mean,metric_root_pos_error_max,metric_root_rot_error_mean,metric_joint_pos_error_mean,metric_joint_vel_error_mean,metric_body_global_pos_error_mean,metric_body_global_rot_error_mean,metric_body_local_pos_error_mean,metric_body_local_rot_error_mean,metric_ee_global_pos_error_mean,metric_ee_global_rot_error_mean,metric_ee_local_pos_error_mean,metric_ee_local_rot_error_mean,metric_hand_global_pos_error_mean,metric_hand_global_rot_error_mean,metric_hand_local_pos_error_mean,metric_hand_local_rot_error_mean,metric_contact_mismatch_rate,metric_contact_false_positive_rate,metric_contact_false_negative_rate,metric_contact_switch_rate,metric_reference_contact_switch_rate,metric_contact_force_active_mean,metric_contact_force_peak,metric_contact_force_excess_mean,metric_contact_force_delta_mean,metric_bad_floor_contact_rate,metric_bad_floor_force_mean,metric_bad_floor_force_excess_mean,metric_action_delta_mean,metric_control_delta_mean,metric_joint_acc_mean,metric_joint_jerk_mean,ref_score,delta_score,ref_root_pos_error_mean,delta_root_pos_error_mean,ref_body_global_pos_error_mean,delta_body_global_pos_error_mean,ref_ee_global_pos_error_mean,delta_ee_global_pos_error_mean,ref_ee_local_pos_error_mean,delta_ee_local_pos_error_mean,ref_contact_mismatch_rate,delta_contact_mismatch_rate,ref_control_delta_mean,delta_control_delta_mean,ref_joint_acc_mean,delta_joint_acc_mean,mpc_preset,mpc_num_samples,mpc_num_iterations,mpc_planning_horizon_steps,mpc_control_steps,mpc_sampling_mode,mpc_knot_count,mpc_use_warm_start,mpc_warm_start_source,mpc_warm_start_decay,mpc_elite_frac,mpc_temperature,mpc_root_pos_sigma,mpc_root_rot_sigma,mpc_joint_sigma,mpc_min_root_pos_sigma,mpc_min_root_rot_sigma,mpc_min_joint_sigma,mpc_sigma_decay,mpc_smooth_passes,mpc_command_reg_weight,mpc_command_smooth_weight,mpc_reward_weight_source,mpc_acceptance_gate,mpc_guided_candidate,mpc_final_scores_mean,mpc_final_scores_max,mpc_accepted,mpc_used_baseline_fallback,mpc_num_windows,mpc_accepted_windows,mpc_final_candidate_score,mpc_final_baseline_score,mpc_guided_joint_clip,mpc_guided_joint_gain,mpc_guided_root_pos_clip,mpc_guided_root_pos_gain,mpc_guided_root_rot_clip,mpc_guided_root_rot_gain
jump,128,2,40,20,8,0.04,0.1,0.18,1,ok,0,113.084,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/outputs/spider/jump/g1_wbc_joint_global/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz,g1_wbc_joint_global,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/wxy/0608_ckpt_bc/model_8000.pt,cuda:0,800,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/spider/.venv/bin/python -m spider.tasks.g1_wbc.evaluate --motion /home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz --motion-type isaaclab --checkpoint bc --method g1_wbc_joint_global --max-steps 800 --device cuda:0 --output-dir outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1 --mpc-preset aggressive --mpc-sampling-mode knot --mpc-knot-count 8 --mpc-samples 128 --mpc-iterations 2 --mpc-planning-horizon-steps 40 --mpc-control-steps 20 --mpc-temperature 0.7 --mpc-root-pos-sigma 0.04 --mpc-root-rot-sigma 0.1 --mpc-joint-sigma 0.18 --mpc-smooth-passes 0 --mpc-command-reg-weight 0.0 --mpc-command-smooth-weight 0.0 --mpc-guided-root-pos-gain 0.50 --mpc-guided-root-rot-gain 0.50 --mpc-guided-joint-gain 0.50 --mpc-guided-root-pos-clip 0.05 --mpc-guided-root-rot-clip 0.12 --mpc-guided-joint-clip 0.35 --mpc-guided-candidate --mpc-acceptance-gate --mpc-reward-weights ../g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json --nconmax-per-env 512 --njmax-per-env 2048 --seed 1,,800.0,-2.160961352661252,False,0.05951511487364769,0.20327292382717133,0.11037640273571014,0.6542273759841919,6.109898567199707,0.06801478564739227,0.17528142035007477,0.027870140969753265,0.1597999781370163,0.07486650347709656,0.20218952000141144,0.04281479865312576,0.19612912833690643,0.07172350585460663,0.26209014654159546,0.040959350764751434,0.26626351475715637,0.35249999165534973,0.32874998450279236,0.023749999701976776,0.055068835616111755,0.042553193867206573,78.20122528076172,544.0928344726562,0.004154022783041,0.14665327966213226,0.0,0.0,0.0,1.0641499757766724,0.4515377879142761,220.8796844482422,272.33282470703125,-2.078044440969825,-0.08291691169142723,0.04248392954468727,0.01703118532896042,0.05304131656885147,0.014973469078540802,0.06079898029565811,0.014067523181438446,0.03966686874628067,0.0031479299068450928,0.35499998927116394,-0.002499997615814209,0.3372446894645691,0.11429309844970703,191.8719940185547,29.0076904296875,aggressive,128,2,40,20,knot,8,False,best,1.0,0.125,0.7,0.04,0.1,0.18,0.002,0.004,0.008,0.75,0,0.0,0.0,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json,True,True,-9.823246002197266,-7.822091102600098,True,False,40,40,-9.254075050354004,-105.93436431884766,0.35,0.5,0.05,0.5,0.12,0.5
jump,128,2,40,20,8,0.04,0.1,0.18,2,ok,0,112.163,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/outputs/spider/jump/g1_wbc_joint_global/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz,g1_wbc_joint_global,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/wxy/0608_ckpt_bc/model_8000.pt,cuda:0,800,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/spider/.venv/bin/python -m spider.tasks.g1_wbc.evaluate --motion /home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz --motion-type isaaclab --checkpoint bc --method g1_wbc_joint_global --max-steps 800 --device cuda:0 --output-dir outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2 --mpc-preset aggressive --mpc-sampling-mode knot --mpc-knot-count 8 --mpc-samples 128 --mpc-iterations 2 --mpc-planning-horizon-steps 40 --mpc-control-steps 20 --mpc-temperature 0.7 --mpc-root-pos-sigma 0.04 --mpc-root-rot-sigma 0.1 --mpc-joint-sigma 0.18 --mpc-smooth-passes 0 --mpc-command-reg-weight 0.0 --mpc-command-smooth-weight 0.0 --mpc-guided-root-pos-gain 0.50 --mpc-guided-root-rot-gain 0.50 --mpc-guided-joint-gain 0.50 --mpc-guided-root-pos-clip 0.05 --mpc-guided-root-rot-clip 0.12 --mpc-guided-joint-clip 0.35 --mpc-guided-candidate --mpc-acceptance-gate --mpc-reward-weights ../g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json --nconmax-per-env 512 --njmax-per-env 2048 --seed 2,,800.0,-2.2933311901986597,True,0.09153936803340912,0.4134554862976074,0.1204189732670784,0.6531622409820557,6.262640476226807,0.09870851784944534,0.17510418593883514,0.027655843645334244,0.15820668637752533,0.10729698836803436,0.20189790427684784,0.04387301579117775,0.19525350630283356,0.09916175901889801,0.2620924711227417,0.03980936482548714,0.2640199363231659,0.3487499952316284,0.3162499964237213,0.032499998807907104,0.05256570875644684,0.042553193867206573,87.4065933227539,568.6072387695312,0.01596270315349102,0.1493307650089264,0.0,0.0,0.0,1.072618007659912,0.45507392287254333,224.1796112060547,276.2475280761719,-2.078044440969825,-0.21528674922883484,0.04248392954468727,0.04905543848872185,0.05304131656885147,0.04566720128059387,0.06079898029565811,0.04649800807237625,0.03966686874628067,0.0042061470448970795,0.35499998927116394,-0.0062499940395355225,0.3372446894645691,0.11782923340797424,191.8719940185547,32.3076171875,aggressive,128,2,40,20,knot,8,False,best,1.0,0.125,0.7,0.04,0.1,0.18,0.002,0.004,0.008,0.75,0,0.0,0.0,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json,True,True,-11.046250343322754,-8.40611457824707,True,False,40,40,-11.363094329833984,-109.4786376953125,0.35,0.5,0.05,0.5,0.12,0.5
jump,512,2,40,20,8,0.04,0.1,0.18,1,ok,0,184.931,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s512_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s512_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/outputs/spider/jump/g1_wbc_joint_global/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz,g1_wbc_joint_global,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/wxy/0608_ckpt_bc/model_8000.pt,cuda:0,800,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/spider/.venv/bin/python -m spider.tasks.g1_wbc.evaluate --motion /home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz --motion-type isaaclab --checkpoint bc --method g1_wbc_joint_global --max-steps 800 --device cuda:0 --output-dir outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s512_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1 --mpc-preset aggressive --mpc-sampling-mode knot --mpc-knot-count 8 --mpc-samples 512 --mpc-iterations 2 --mpc-planning-horizon-steps 40 --mpc-control-steps 20 --mpc-temperature 0.7 --mpc-root-pos-sigma 0.04 --mpc-root-rot-sigma 0.1 --mpc-joint-sigma 0.18 --mpc-smooth-passes 0 --mpc-command-reg-weight 0.0 --mpc-command-smooth-weight 0.0 --mpc-guided-root-pos-gain 0.50 --mpc-guided-root-rot-gain 0.50 --mpc-guided-joint-gain 0.50 --mpc-guided-root-pos-clip 0.05 --mpc-guided-root-rot-clip 0.12 --mpc-guided-joint-clip 0.35 --mpc-guided-candidate --mpc-acceptance-gate --mpc-reward-weights ../g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json --nconmax-per-env 512 --njmax-per-env 2048 --seed 1,,800.0,-1.9849560622125864,True,0.06007948890328407,0.19999729096889496,0.10181271284818649,0.6395731568336487,6.130444526672363,0.06750265508890152,0.16184209287166595,0.02643873542547226,0.15436026453971863,0.07369913905858994,0.18980583548545837,0.04098615422844887,0.192519411444664,0.07102387398481369,0.24969637393951416,0.0395740270614624,0.258719265460968,0.31562498211860657,0.2993749976158142,0.016249999403953552,0.048185233026742935,0.042553193867206573,81.91313171386719,755.0623168945312,0.0072397347539663315,0.14750821888446808,0.0,0.0,0.0,1.0422722101211548,0.4419412612915039,218.2308349609375,265.4073181152344,-2.078044440969825,0.09308837875723852,0.04248392954468727,0.017595559358596802,0.05304131656885147,0.014461338520050049,0.06079898029565811,0.012900158762931824,0.03966686874628067,0.0013192854821681976,0.35499998927116394,-0.03937500715255737,0.3372446894645691,0.10469657182693481,191.8719940185547,26.358840942382812,aggressive,512,2,40,20,knot,8,False,best,1.0,0.125,0.7,0.04,0.1,0.18,0.002,0.004,0.008,0.75,0,0.0,0.0,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json,True,True,-10.764711380004883,-8.26925277709961,True,False,40,40,-8.988255500793457,-112.09352111816406,0.35,0.5,0.05,0.5,0.12,0.5
jump,512,2,40,20,8,0.04,0.1,0.18,2,ok,0,177.787,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s512_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s512_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/outputs/spider/jump/g1_wbc_joint_global/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz,g1_wbc_joint_global,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/wxy/0608_ckpt_bc/model_8000.pt,cuda:0,800,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/spider/.venv/bin/python -m spider.tasks.g1_wbc.evaluate --motion /home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz --motion-type isaaclab --checkpoint bc --method g1_wbc_joint_global --max-steps 800 --device cuda:0 --output-dir outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s512_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2 --mpc-preset aggressive --mpc-sampling-mode knot --mpc-knot-count 8 --mpc-samples 512 --mpc-iterations 2 --mpc-planning-horizon-steps 40 --mpc-control-steps 20 --mpc-temperature 0.7 --mpc-root-pos-sigma 0.04 --mpc-root-rot-sigma 0.1 --mpc-joint-sigma 0.18 --mpc-smooth-passes 0 --mpc-command-reg-weight 0.0 --mpc-command-smooth-weight 0.0 --mpc-guided-root-pos-gain 0.50 --mpc-guided-root-rot-gain 0.50 --mpc-guided-joint-gain 0.50 --mpc-guided-root-pos-clip 0.05 --mpc-guided-root-rot-clip 0.12 --mpc-guided-joint-clip 0.35 --mpc-guided-candidate --mpc-acceptance-gate --mpc-reward-weights ../g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json --nconmax-per-env 512 --njmax-per-env 2048 --seed 2,,800.0,-2.11516481153667,False,0.045697081834077835,0.11891244351863861,0.11477389186620712,0.653948187828064,6.219632625579834,0.05513902008533478,0.17324335873126984,0.02755008079111576,0.1619623750448227,0.062275905162096024,0.20259247720241547,0.04300588741898537,0.2038240283727646,0.06023642048239708,0.2685636281967163,0.04070911556482315,0.2785191237926483,0.35374999046325684,0.3293749988079071,0.02437499910593033,0.05757196620106697,0.042553193867206573,91.85668182373047,519.9856567382812,0.019159890711307526,0.16785268485546112,0.0,0.0,0.0,1.0705897808074951,0.4552362263202667,216.31277465820312,261.50830078125,-2.078044440969825,-0.03712037056684503,0.04248392954468727,0.003213152289390564,0.05304131656885147,0.002097703516483307,0.06079898029565811,0.001476924866437912,0.03966686874628067,0.0033390186727046967,0.35499998927116394,-0.0012499988079071045,0.3372446894645691,0.11799153685569763,191.8719940185547,24.440780639648438,aggressive,512,2,40,20,knot,8,False,best,1.0,0.125,0.7,0.04,0.1,0.18,0.002,0.004,0.008,0.75,0,0.0,0.0,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json,True,True,-11.264443397521973,-9.082569122314453,True,False,40,40,-8.385683059692383,-109.11186981201172,0.35,0.5,0.05,0.5,0.12,0.5
jump,2048,2,40,20,8,0.04,0.1,0.18,1,ok,0,581.416,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s2048_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s2048_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/outputs/spider/jump/g1_wbc_joint_global/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz,g1_wbc_joint_global,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/wxy/0608_ckpt_bc/model_8000.pt,cuda:0,800,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/spider/.venv/bin/python -m spider.tasks.g1_wbc.evaluate --motion /home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz --motion-type isaaclab --checkpoint bc --method g1_wbc_joint_global --max-steps 800 --device cuda:0 --output-dir outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s2048_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1 --mpc-preset aggressive --mpc-sampling-mode knot --mpc-knot-count 8 --mpc-samples 2048 --mpc-iterations 2 --mpc-planning-horizon-steps 40 --mpc-control-steps 20 --mpc-temperature 0.7 --mpc-root-pos-sigma 0.04 --mpc-root-rot-sigma 0.1 --mpc-joint-sigma 0.18 --mpc-smooth-passes 0 --mpc-command-reg-weight 0.0 --mpc-command-smooth-weight 0.0 --mpc-guided-root-pos-gain 0.50 --mpc-guided-root-rot-gain 0.50 --mpc-guided-joint-gain 0.50 --mpc-guided-root-pos-clip 0.05 --mpc-guided-root-rot-clip 0.12 --mpc-guided-joint-clip 0.35 --mpc-guided-candidate --mpc-acceptance-gate --mpc-reward-weights ../g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json --nconmax-per-env 512 --njmax-per-env 2048 --seed 1,,800.0,-2.0276272926479577,True,0.05377831682562828,0.16836582124233246,0.09778517484664917,0.6484484672546387,6.011114120483398,0.060908421874046326,0.1638849973678589,0.02701263315975666,0.1565745621919632,0.06689346581697464,0.19365960359573364,0.042136531323194504,0.1942095309495926,0.06463049352169037,0.25328361988067627,0.03839849680662155,0.26198723912239075,0.33249998092651367,0.3043749928474426,0.02812499925494194,0.05006257817149162,0.042553193867206573,80.440673828125,678.7317504882812,0.007073262240737677,0.15010292828083038,0.0,0.0,0.0,1.0005930662155151,0.41753146052360535,213.97760009765625,263.33599853515625,-2.078044440969825,0.05041714832186717,0.04248392954468727,0.01129438728094101,0.05304131656885147,0.007867105305194855,0.06079898029565811,0.006094485521316528,0.03966686874628067,0.0024696625769138336,0.35499998927116394,-0.02250000834465027,0.3372446894645691,0.08028677105903625,191.8719940185547,22.105606079101562,aggressive,2048,2,40,20,knot,8,False,best,1.0,0.125,0.7,0.04,0.1,0.18,0.002,0.004,0.008,0.75,0,0.0,0.0,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json,True,True,-10.608831405639648,-7.221709251403809,True,False,40,40,-8.530217170715332,-103.57182312011719,0.35,0.5,0.05,0.5,0.12,0.5
jump,2048,2,40,20,8,0.04,0.1,0.18,2,ok,0,677.369,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s2048_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2,outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s2048_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/outputs/spider/jump/g1_wbc_joint_global/metrics.json,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz,g1_wbc_joint_global,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/wxy/0608_ckpt_bc/model_8000.pt,cuda:0,800,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/spider/.venv/bin/python -m spider.tasks.g1_wbc.evaluate --motion /home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/input_motions/jump/motion.npz --motion-type isaaclab --checkpoint bc --method g1_wbc_joint_global --max-steps 800 --device cuda:0 --output-dir outputs/g1_wbc_mechanism_20260623/stage_a_jump_repeats/jump/jump_s2048_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2 --mpc-preset aggressive --mpc-sampling-mode knot --mpc-knot-count 8 --mpc-samples 2048 --mpc-iterations 2 --mpc-planning-horizon-steps 40 --mpc-control-steps 20 --mpc-temperature 0.7 --mpc-root-pos-sigma 0.04 --mpc-root-rot-sigma 0.1 --mpc-joint-sigma 0.18 --mpc-smooth-passes 0 --mpc-command-reg-weight 0.0 --mpc-command-smooth-weight 0.0 --mpc-guided-root-pos-gain 0.50 --mpc-guided-root-rot-gain 0.50 --mpc-guided-joint-gain 0.50 --mpc-guided-root-pos-clip 0.05 --mpc-guided-root-rot-clip 0.12 --mpc-guided-joint-clip 0.35 --mpc-guided-candidate --mpc-acceptance-gate --mpc-reward-weights ../g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json --nconmax-per-env 512 --njmax-per-env 2048 --seed 2,,800.0,-2.221070648729801,False,0.05167330801486969,0.1497717946767807,0.10422208905220032,0.6640830636024475,5.883724212646484,0.06046101078391075,0.17116068303585052,0.027681520208716393,0.16119582951068878,0.06770103424787521,0.19644202291965485,0.04415365681052208,0.19885437190532684,0.06348518282175064,0.25517502427101135,0.037313446402549744,0.26589998602867126,0.3787499964237213,0.34562498331069946,0.03312499821186066,0.048811014741659164,0.042553193867206573,76.0271224975586,725.6212158203125,0.010070733726024628,0.14793002605438232,0.0,0.0,0.0,1.0008909702301025,0.4279288947582245,209.90432739257812,259.1590881347656,-2.078044440969825,-0.1430262077599762,0.04248392954468727,0.009189378470182419,0.05304131656885147,0.00741969421505928,0.06079898029565811,0.006902053952217102,0.03966686874628067,0.004486788064241409,0.35499998927116394,0.023750007152557373,0.3372446894645691,0.0906842052936554,191.8719940185547,18.032333374023438,aggressive,2048,2,40,20,knot,8,False,best,1.0,0.125,0.7,0.04,0.1,0.18,0.002,0.004,0.008,0.75,0,0.0,0.0,/home/wujs/Projects/BrainStorm/Learning/RL/model-based/g1_wbc_testbed_motion_package_20260617/metadata/g1_wbc_reward_weights_method_specific_v14_20260612.json,True,True,-11.744428634643555,-8.131245613098145,True,False,40,40,-8.585066795349121,-108.26968383789062,0.35,0.5,0.05,0.5,0.12,0.5
