config_label,score,success,num_steps,root_pos_error_mean,body_global_pos_error_mean,ee_global_pos_error_mean,hand_global_pos_error_mean,joint_pos_error_mean,joint_vel_error_mean,contact_mismatch_rate,contact_false_positive_rate,contact_false_negative_rate,contact_switch_rate,control_delta_mean,action_delta_mean,joint_acc_mean,joint_jerk_mean,mpc_samples,mpc_horizon_steps,mpc_control_steps,mpc_num_windows
no_mpc_baseline,-1.63357541934,true,345,0.223149374127,0.222694396973,0.22032558918,0.22541436553,0.51434648037,2.13002705574,0.0753623247147,0.0652173906565,0.0101449275389,0.0348837226629,0.156195953488,0.372051030397,77.7770996094,83.6465377808,,,,
sweetpoint,-0.904509574175,true,344,0.0793007388711,0.0820261240005,0.0785721540451,0.0880626142025,0.514621675014,2.314494133,0.0610465109348,0.0523255802691,0.00872093066573,0.0233236160129,0.177741199732,0.418670237064,81.9809112549,95.9544372559,512,40,20,18
n8192,-0.875192250684,true,344,0.0541182719171,0.0553502775729,0.0529747530818,0.0603027381003,0.497731596231,2.04066157341,0.0770348832011,0.0581395328045,0.018895348534,0.0408163294196,0.147369459271,0.354116141796,70.7909240723,78.8321990967,8192,80,20,18
